number_id,source_file,source_type,row,column,value,context,label
day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,1,"b = 15, xi = 0.5",,
day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,2,34.30,,
day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,3,235.24,,
day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,4,95.66,,
day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,5,-14.23,,
day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b15_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,6,350.97,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,1,"b = 15, xi = 1.0",,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,2,33.52,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,3,236.12,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,4,102.32,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,5,-14.60,,
day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b15_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,6,357.36,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,1,"b = 15, xi = 10000.0",,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,2,32.89,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,3,236.84,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,4,108.95,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,5,-14.93,,
day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,6,363.75,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,1,"b = 25, xi = 0.5",,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,2,15.17,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,3,418.86,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,4,102.20,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,5,-21.67,,
day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b25_sites78_xi_0.5_pee_6.1_unconstrained.tex,latex_table_cell,2,6,514.55,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,1,"b = 25, xi = 1.0",,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,2,14.81,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,3,419.42,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,4,109.05,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,5,-22.00,,
day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b25_sites78_xi_1.0_pee_6.5_unconstrained.tex,latex_table_cell,2,6,521.27,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c1,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,1,,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c2,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c3,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,3,net transfers,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c4,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,4,forest services,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c5,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c6,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,6,planner value,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c1,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,1,"b = 25, xi = 10000.0",,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c2,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,2,14.68,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c3,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,3,419.69,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c4,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,4,115.83,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c5,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,5,-22.21,,
day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c6,output/mpc/day0_present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,6,528.00,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c1,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,1,,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c2,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c3,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,3,net transfers,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c4,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,4,forest services,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c5,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c6,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,6,planner value,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c1,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,1,b = 0,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c2,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,2,3.34,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c3,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,3,0.00,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c4,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,4,-0.94,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c5,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,5,0.05,,
present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c6,output/mpc/present_value_mpc_b0_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,6,2.36,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c1,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,1,,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c2,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c3,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,3,net transfers,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c4,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,4,forest services,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c5,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c6,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,6,planner value,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c1,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,1,b = 10,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c2,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,2,0.62,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c3,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,3,1.40,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c4,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,4,0.97,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c5,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,5,0.10,,
present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c6,output/mpc/present_value_mpc_b10_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,6,2.89,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c1,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,1,,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c2,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c3,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,3,net transfers,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c4,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,4,forest services,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c5,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c6,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,6,planner value,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c1,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,1,b = 15,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c2,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,2,0.28,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c3,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,3,2.41,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c4,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,4,1.11,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c5,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,5,0.15,,
present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c6,output/mpc/present_value_mpc_b15_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,6,3.65,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c1,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,1,,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c2,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,2,agricultural output value,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c3,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,3,net transfers,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c4,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,4,forest services,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c5,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,5,adjustment costs,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r1_c6,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,1,6,planner value,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c1,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,1,b = 25,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c2,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,2,0.14,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c3,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,3,4.21,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c4,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,4,1.16,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c5,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,5,0.22,,
present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained_r2_c6,output/mpc/present_value_mpc_b25_sites78_xi_10000.0_pee_6.9_unconstrained.tex,latex_table_cell,2,6,5.30,,
